id,time_bucket,timestamp,direction,swap_count,size,zscore,gross_profit,binance_fee,uniswap_fee,gas_cost,net_profit,confidence,uniswap_avg_price,binance_close_price,price_difference
1,2025-09-01 08:04:00,1756685040,Long DEX,8,622.329500000000000000,0.420858,2270.450158771550000000,216.052651495000000000,648.157954485000000000,88.591692064506150000,1317.647860727043700000,0.896382,4422.607095369638000000,4376.570000000000000000,46.037095369638250000
2,2025-09-01 08:18:00,1756685880,Short DEX,6,279.356600000000000000,-0.700223,56570.946513095560000000,760.037972013000000000,2280.113916039000000000,5.283285789057055500,53525.511339254500000000,0.680474,4119.198268561542000000,4388.760000000000000000,-269.561731438458200000
3,2025-09-01 08:23:00,1756686180,Long DEX,3,176.679200000000000000,1.414956,322731.787633868050000000,1975.446221167000000000,5926.338663501000000000,3.545109283598903500,314826.457639916450000000,0.511523,5333.442328330181000000,4384.910000000000000000,948.532328330181400000
4,2025-09-01 08:36:00,1756686960,Short DEX,5,809.678400000000000000,-0.526494,1095.370724608501200000,77.142317589000000000,231.426952767000020000,16.572898979482110000,770.228555273019100000,0.888940,4306.688174245795000000,4368.670000000000000000,-61.981825754204480000
5,2025-09-01 08:49:00,1756687740,Short DEX,2,250.799000000000000000,-1.003844,2763.260173643578600000,46.127184172999996000,138.381552519000020000,2.922278247569719300,2575.829158704009000000,0.789950,4162.118638441577000000,4398.810000000000000000,-236.691361558422800000
6,2025-09-01 10:01:00,1756692060,Short DEX,4,315.344100000000000000,-0.999429,923396.502908031600000000,822.868781233000000000,2468.606343699000000000,2.272951415511520000,920102.754831684000000000,0.215093,2880.370940431831000000,4416.180000000000000000,-1535.809059568169000000
7,2025-09-01 10:49:00,1756694940,Short DEX,6,1480.146600000000000000,-0.442139,6491.399482548809000000,190.121229353000020000,570.363688059000000000,567.193577067211000000,5163.720988069598000000,0.662892,4188.177150227538000000,4369.960000000000000000,-181.782849772462530000
8,2025-09-01 11:05:00,1756695900,Short DEX,3,310.112300000000000000,-1.415977,1528539.056495638600000000,64.489915483000000000,193.469746449000000000,21.857837780489138000,1528259.238995926000000000,0.467941,3319.727881479587000000,4395.040000000000000000,-1075.312118520413000000
9,2025-09-01 11:49:00,1756698540,Short DEX,4,354.440200000000000000,-0.577800,5530.566509200935000000,16.598720776000000000,49.796162328000000000,9.269366103266124000,5454.902259993669000000,0.450923,3931.526212106652600000,4391.720000000000000000,-460.193787893347630000
10,2025-09-01 12:04:00,1756699440,Long DEX,1,243.708900000000000000,,514.033351904424500000,8.456069888000000000,25.368209664000002000,24.345335453244310000,455.863736899180250000,1.000000,4864.199552360366000000,4400.740000000000000000,463.459552360366000000
